2023-10-14 23:39:40.489 | INFO     | __main__:<module>:426 - Using evaluation function v2 to print results
2023-10-15 21:53:55.230 | INFO     | __main__:train:316 - Epoch: [137][250/390]	 loss 4.15960	 cls_loss: 0.0014 cluster_loss: 0.0864 sup_con_loss: 3.1268 contrastive_loss: 4.6285 nll_loss: 0.0001  Unlabeled condidate 136 Unabeled true 51 Unlabeled true_to_old 51 Unlabeled true_to_novel 0 Unabeled wrong 85 Wrong old 0 Wrong novel 85 Wrong novel_to_old 0 Wrong novel_to_novel 85
2023-10-15 21:54:06.236 | INFO     | __main__:train:316 - Epoch: [137][260/390]	 loss 4.23933	 cls_loss: 0.0010 cluster_loss: 0.0945 sup_con_loss: 3.3407 contrastive_loss: 4.6281 nll_loss: 0.0000  Unlabeled condidate 113 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 85 Wrong old 6 Wrong novel 79 Wrong novel_to_old 1 Wrong novel_to_novel 78
2023-10-15 21:54:17.243 | INFO     | __main__:train:316 - Epoch: [137][270/390]	 loss 4.37466	 cls_loss: 0.0007 cluster_loss: 0.2114 sup_con_loss: 3.4628 contrastive_loss: 4.6538 nll_loss: 0.0000  Unlabeled condidate 95 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 52 Wrong old 0 Wrong novel 52 Wrong novel_to_old 0 Wrong novel_to_novel 52
2023-10-15 21:54:28.350 | INFO     | __main__:train:316 - Epoch: [137][280/390]	 loss 4.14709	 cls_loss: 0.0011 cluster_loss: 0.0909 sup_con_loss: 3.0844 contrastive_loss: 4.6277 nll_loss: 0.0001  Unlabeled condidate 141 Unabeled true 51 Unlabeled true_to_old 51 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 0 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 21:54:39.420 | INFO     | __main__:train:316 - Epoch: [137][290/390]	 loss 4.15980	 cls_loss: 0.0017 cluster_loss: 0.0620 sup_con_loss: 3.1799 contrastive_loss: 4.6245 nll_loss: 0.0000  Unlabeled condidate 132 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 98 Wrong old 4 Wrong novel 94 Wrong novel_to_old 0 Wrong novel_to_novel 94
2023-10-15 21:54:50.539 | INFO     | __main__:train:316 - Epoch: [137][300/390]	 loss 4.23992	 cls_loss: 0.0040 cluster_loss: 0.1005 sup_con_loss: 3.3195 contrastive_loss: 4.6328 nll_loss: 0.0001  Unlabeled condidate 118 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 21:55:01.499 | INFO     | __main__:train:316 - Epoch: [137][310/390]	 loss 4.23128	 cls_loss: 0.0009 cluster_loss: 0.1032 sup_con_loss: 3.2986 contrastive_loss: 4.6297 nll_loss: 0.0001  Unlabeled condidate 117 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 2 Wrong novel 74 Wrong novel_to_old 0 Wrong novel_to_novel 74
2023-10-15 21:55:12.474 | INFO     | __main__:train:316 - Epoch: [137][320/390]	 loss 4.17668	 cls_loss: 0.0013 cluster_loss: 0.0838 sup_con_loss: 3.1922 contrastive_loss: 4.6222 nll_loss: 0.0000  Unlabeled condidate 129 Unabeled true 47 Unlabeled true_to_old 45 Unlabeled true_to_novel 2 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 21:55:23.332 | INFO     | __main__:train:316 - Epoch: [137][330/390]	 loss 4.21827	 cls_loss: 0.0019 cluster_loss: 0.1027 sup_con_loss: 3.2558 contrastive_loss: 4.6328 nll_loss: 0.0000  Unlabeled condidate 125 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 2 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:55:34.209 | INFO     | __main__:train:316 - Epoch: [137][340/390]	 loss 4.22089	 cls_loss: 0.0010 cluster_loss: 0.0975 sup_con_loss: 3.2747 contrastive_loss: 4.6324 nll_loss: 0.0000  Unlabeled condidate 124 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 2 Wrong novel_to_novel 82
2023-10-15 21:55:45.338 | INFO     | __main__:train:316 - Epoch: [137][350/390]	 loss 4.19877	 cls_loss: 0.0014 cluster_loss: 0.1091 sup_con_loss: 3.1890 contrastive_loss: 4.6326 nll_loss: 0.0000  Unlabeled condidate 132 Unabeled true 52 Unlabeled true_to_old 52 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 0 Wrong novel_to_novel 80
2023-10-15 21:55:56.735 | INFO     | __main__:train:316 - Epoch: [137][360/390]	 loss 4.27322	 cls_loss: 0.0010 cluster_loss: 0.1509 sup_con_loss: 3.2992 contrastive_loss: 4.6461 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 1 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 21:56:08.066 | INFO     | __main__:train:316 - Epoch: [137][370/390]	 loss 4.22169	 cls_loss: 0.0007 cluster_loss: 0.0894 sup_con_loss: 3.3037 contrastive_loss: 4.6262 nll_loss: 0.0000  Unlabeled condidate 115 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 85 Wrong old 0 Wrong novel 85 Wrong novel_to_old 3 Wrong novel_to_novel 82
2023-10-15 21:56:19.433 | INFO     | __main__:train:316 - Epoch: [137][380/390]	 loss 4.29186	 cls_loss: 0.0015 cluster_loss: 0.1013 sup_con_loss: 3.4544 contrastive_loss: 4.6407 nll_loss: 0.0001  Unlabeled condidate 106 Unabeled true 14 Unlabeled true_to_old 14 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 6 Wrong novel 86 Wrong novel_to_old 0 Wrong novel_to_novel 86
2023-10-15 21:56:29.421 | INFO     | __main__:train:318 - Train Epoch: 137 Avg Loss: 4.2001 
2023-10-15 21:56:29.422 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-15 21:58:58.798 | INFO     | __main__:train:322 - Train Accuracies: All 0.9712 | Old 0.9450 | New 0.9843
2023-10-15 21:59:00.119 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-15 21:59:03.504 | INFO     | __main__:train:316 - Epoch: [138][0/390]	 loss 4.11693	 cls_loss: 0.0021 cluster_loss: 0.0547 sup_con_loss: 3.0641 contrastive_loss: 4.6279 nll_loss: 0.0001  Unlabeled condidate 147 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 109 Wrong old 2 Wrong novel 107 Wrong novel_to_old 0 Wrong novel_to_novel 107
2023-10-15 21:59:14.872 | INFO     | __main__:train:316 - Epoch: [138][10/390]	 loss 4.14057	 cls_loss: 0.0019 cluster_loss: 0.0653 sup_con_loss: 3.1175 contrastive_loss: 4.6249 nll_loss: 0.0001  Unlabeled condidate 139 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 96 Wrong old 0 Wrong novel 96 Wrong novel_to_old 0 Wrong novel_to_novel 96
2023-10-15 21:59:26.162 | INFO     | __main__:train:316 - Epoch: [138][20/390]	 loss 4.21529	 cls_loss: 0.0006 cluster_loss: 0.1007 sup_con_loss: 3.2470 contrastive_loss: 4.6356 nll_loss: 0.0000  Unlabeled condidate 129 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 96 Wrong old 0 Wrong novel 96 Wrong novel_to_old 4 Wrong novel_to_novel 92
2023-10-15 21:59:37.071 | INFO     | __main__:train:316 - Epoch: [138][30/390]	 loss 4.22580	 cls_loss: 0.0023 cluster_loss: 0.1356 sup_con_loss: 3.2081 contrastive_loss: 4.6369 nll_loss: 0.0001  Unlabeled condidate 127 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 79 Wrong old 0 Wrong novel 79 Wrong novel_to_old 0 Wrong novel_to_novel 79
2023-10-15 21:59:48.062 | INFO     | __main__:train:316 - Epoch: [138][40/390]	 loss 4.18073	 cls_loss: 0.0010 cluster_loss: 0.0760 sup_con_loss: 3.2004 contrastive_loss: 4.6320 nll_loss: 0.0000  Unlabeled condidate 135 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 105 Wrong old 2 Wrong novel 103 Wrong novel_to_old 1 Wrong novel_to_novel 102
2023-10-15 21:59:59.139 | INFO     | __main__:train:316 - Epoch: [138][50/390]	 loss 4.17207	 cls_loss: 0.0047 cluster_loss: 0.0784 sup_con_loss: 3.1796 contrastive_loss: 4.6253 nll_loss: 0.0001  Unlabeled condidate 132 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 6 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 22:00:10.275 | INFO     | __main__:train:316 - Epoch: [138][60/390]	 loss 4.17515	 cls_loss: 0.0011 cluster_loss: 0.1096 sup_con_loss: 3.1229 contrastive_loss: 4.6315 nll_loss: 0.0001  Unlabeled condidate 134 Unabeled true 56 Unlabeled true_to_old 54 Unlabeled true_to_novel 2 Unabeled wrong 78 Wrong old 6 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 22:00:21.306 | INFO     | __main__:train:316 - Epoch: [138][70/390]	 loss 4.16783	 cls_loss: 0.0019 cluster_loss: 0.0853 sup_con_loss: 3.1572 contrastive_loss: 4.6255 nll_loss: 0.0001  Unlabeled condidate 128 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 7 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 22:00:32.392 | INFO     | __main__:train:316 - Epoch: [138][80/390]	 loss 4.17583	 cls_loss: 0.0018 cluster_loss: 0.0694 sup_con_loss: 3.2124 contrastive_loss: 4.6241 nll_loss: 0.0001  Unlabeled condidate 129 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 89 Wrong old 0 Wrong novel 89 Wrong novel_to_old 0 Wrong novel_to_novel 89
2023-10-15 22:00:43.870 | INFO     | __main__:train:316 - Epoch: [138][90/390]	 loss 4.10867	 cls_loss: 0.0015 cluster_loss: 0.0540 sup_con_loss: 3.0507 contrastive_loss: 4.6235 nll_loss: 0.0001  Unlabeled condidate 143 Unabeled true 47 Unlabeled true_to_old 47 Unlabeled true_to_novel 0 Unabeled wrong 96 Wrong old 2 Wrong novel 94 Wrong novel_to_old 0 Wrong novel_to_novel 94
2023-10-15 22:00:54.844 | INFO     | __main__:train:316 - Epoch: [138][100/390]	 loss 4.16400	 cls_loss: 0.0040 cluster_loss: 0.0614 sup_con_loss: 3.1931 contrastive_loss: 4.6232 nll_loss: 0.0000  Unlabeled condidate 134 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 2 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 22:01:05.836 | INFO     | __main__:train:316 - Epoch: [138][110/390]	 loss 4.12916	 cls_loss: 0.0010 cluster_loss: 0.0517 sup_con_loss: 3.1170 contrastive_loss: 4.6219 nll_loss: 0.0000  Unlabeled condidate 142 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 94 Wrong old 0 Wrong novel 94 Wrong novel_to_old 0 Wrong novel_to_novel 94
2023-10-15 22:01:16.873 | INFO     | __main__:train:316 - Epoch: [138][120/390]	 loss 4.29435	 cls_loss: 0.0018 cluster_loss: 0.1601 sup_con_loss: 3.3459 contrastive_loss: 4.6439 nll_loss: 0.0000  Unlabeled condidate 119 Unabeled true 46 Unlabeled true_to_old 46 Unlabeled true_to_novel 0 Unabeled wrong 73 Wrong old 2 Wrong novel 71 Wrong novel_to_old 1 Wrong novel_to_novel 70
2023-10-15 22:01:28.220 | INFO     | __main__:train:316 - Epoch: [138][130/390]	 loss 4.19869	 cls_loss: 0.0023 cluster_loss: 0.1193 sup_con_loss: 3.1683 contrastive_loss: 4.6329 nll_loss: 0.0000  Unlabeled condidate 128 Unabeled true 55 Unlabeled true_to_old 55 Unlabeled true_to_novel 0 Unabeled wrong 73 Wrong old 5 Wrong novel 68 Wrong novel_to_old 0 Wrong novel_to_novel 68
2023-10-15 22:01:39.866 | INFO     | __main__:train:316 - Epoch: [138][140/390]	 loss 4.27007	 cls_loss: 0.0006 cluster_loss: 0.1204 sup_con_loss: 3.3706 contrastive_loss: 4.6335 nll_loss: 0.0001  Unlabeled condidate 107 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 77 Wrong old 0 Wrong novel 77 Wrong novel_to_old 0 Wrong novel_to_novel 77
2023-10-15 22:01:51.377 | INFO     | __main__:train:316 - Epoch: [138][150/390]	 loss 4.14480	 cls_loss: 0.0017 cluster_loss: 0.0589 sup_con_loss: 3.1467 contrastive_loss: 4.6222 nll_loss: 0.0002  Unlabeled condidate 133 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 94 Wrong old 0 Wrong novel 94 Wrong novel_to_old 0 Wrong novel_to_novel 94
2023-10-15 22:02:02.764 | INFO     | __main__:train:316 - Epoch: [138][160/390]	 loss 4.22936	 cls_loss: 0.0016 cluster_loss: 0.0930 sup_con_loss: 3.3066 contrastive_loss: 4.6323 nll_loss: 0.0000  Unlabeled condidate 122 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 4 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 22:02:13.671 | INFO     | __main__:train:316 - Epoch: [138][170/390]	 loss 4.20002	 cls_loss: 0.0007 cluster_loss: 0.1115 sup_con_loss: 3.1905 contrastive_loss: 4.6317 nll_loss: 0.0000  Unlabeled condidate 130 Unabeled true 56 Unlabeled true_to_old 56 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 2 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 22:02:24.797 | INFO     | __main__:train:316 - Epoch: [138][180/390]	 loss 4.20034	 cls_loss: 0.0008 cluster_loss: 0.0882 sup_con_loss: 3.2354 contrastive_loss: 4.6312 nll_loss: 0.0001  Unlabeled condidate 127 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 87 Wrong old 4 Wrong novel 83 Wrong novel_to_old 0 Wrong novel_to_novel 83
2023-10-15 22:02:35.890 | INFO     | __main__:train:316 - Epoch: [138][190/390]	 loss 4.16717	 cls_loss: 0.0011 cluster_loss: 0.0648 sup_con_loss: 3.1962 contrastive_loss: 4.6245 nll_loss: 0.0001  Unlabeled condidate 128 Unabeled true 30 Unlabeled true_to_old 30 Unlabeled true_to_novel 0 Unabeled wrong 98 Wrong old 0 Wrong novel 98 Wrong novel_to_old 2 Wrong novel_to_novel 96
2023-10-15 22:02:47.046 | INFO     | __main__:train:316 - Epoch: [138][200/390]	 loss 4.20475	 cls_loss: 0.0011 cluster_loss: 0.0741 sup_con_loss: 3.2766 contrastive_loss: 4.6299 nll_loss: 0.0000  Unlabeled condidate 123 Unabeled true 27 Unlabeled true_to_old 26 Unlabeled true_to_novel 1 Unabeled wrong 96 Wrong old 0 Wrong novel 96 Wrong novel_to_old 2 Wrong novel_to_novel 94
2023-10-15 22:02:58.041 | INFO     | __main__:train:316 - Epoch: [138][210/390]	 loss 4.11382	 cls_loss: 0.0049 cluster_loss: 0.0350 sup_con_loss: 3.1099 contrastive_loss: 4.6166 nll_loss: 0.0001  Unlabeled condidate 140 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 104 Wrong old 4 Wrong novel 100 Wrong novel_to_old 2 Wrong novel_to_novel 98
2023-10-15 22:03:09.091 | INFO     | __main__:train:316 - Epoch: [138][220/390]	 loss 4.26450	 cls_loss: 0.0014 cluster_loss: 0.1562 sup_con_loss: 3.2698 contrastive_loss: 4.6431 nll_loss: 0.0000  Unlabeled condidate 120 Unabeled true 47 Unlabeled true_to_old 45 Unlabeled true_to_novel 2 Unabeled wrong 73 Wrong old 0 Wrong novel 73 Wrong novel_to_old 0 Wrong novel_to_novel 73
2023-10-15 22:03:20.021 | INFO     | __main__:train:316 - Epoch: [138][230/390]	 loss 4.28614	 cls_loss: 0.0008 cluster_loss: 0.1240 sup_con_loss: 3.4102 contrastive_loss: 4.6333 nll_loss: 0.0000  Unlabeled condidate 101 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 67 Wrong old 1 Wrong novel 66 Wrong novel_to_old 0 Wrong novel_to_novel 66
2023-10-15 22:03:31.056 | INFO     | __main__:train:316 - Epoch: [138][240/390]	 loss 4.26243	 cls_loss: 0.0014 cluster_loss: 0.0912 sup_con_loss: 3.4023 contrastive_loss: 4.6336 nll_loss: 0.0000  Unlabeled condidate 109 Unabeled true 21 Unlabeled true_to_old 21 Unlabeled true_to_novel 0 Unabeled wrong 88 Wrong old 0 Wrong novel 88 Wrong novel_to_old 0 Wrong novel_to_novel 88
2023-10-15 22:03:42.027 | INFO     | __main__:train:316 - Epoch: [138][250/390]	 loss 4.22941	 cls_loss: 0.0006 cluster_loss: 0.0968 sup_con_loss: 3.3066 contrastive_loss: 4.6291 nll_loss: 0.0001  Unlabeled condidate 117 Unabeled true 34 Unlabeled true_to_old 32 Unlabeled true_to_novel 2 Unabeled wrong 83 Wrong old 2 Wrong novel 81 Wrong novel_to_old 1 Wrong novel_to_novel 80
2023-10-15 22:03:53.099 | INFO     | __main__:train:316 - Epoch: [138][260/390]	 loss 4.16917	 cls_loss: 0.0016 cluster_loss: 0.0768 sup_con_loss: 3.1738 contrastive_loss: 4.6274 nll_loss: 0.0001  Unlabeled condidate 133 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 1 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 22:04:04.127 | INFO     | __main__:train:316 - Epoch: [138][270/390]	 loss 4.22299	 cls_loss: 0.0013 cluster_loss: 0.1105 sup_con_loss: 3.2561 contrastive_loss: 4.6323 nll_loss: 0.0001  Unlabeled condidate 124 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 85 Wrong old 2 Wrong novel 83 Wrong novel_to_old 1 Wrong novel_to_novel 82
2023-10-15 22:04:15.163 | INFO     | __main__:train:316 - Epoch: [138][280/390]	 loss 4.26056	 cls_loss: 0.0008 cluster_loss: 0.0944 sup_con_loss: 3.3957 contrastive_loss: 4.6314 nll_loss: 0.0001  Unlabeled condidate 110 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 0 Wrong novel_to_novel 82
2023-10-15 22:04:26.281 | INFO     | __main__:train:316 - Epoch: [138][290/390]	 loss 4.23429	 cls_loss: 0.0010 cluster_loss: 0.1149 sup_con_loss: 3.2779 contrastive_loss: 4.6338 nll_loss: 0.0001  Unlabeled condidate 119 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 79 Wrong old 1 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 22:04:37.346 | INFO     | __main__:train:316 - Epoch: [138][300/390]	 loss 4.20428	 cls_loss: 0.0013 cluster_loss: 0.1100 sup_con_loss: 3.2026 contrastive_loss: 4.6326 nll_loss: 0.0002  Unlabeled condidate 128 Unabeled true 54 Unlabeled true_to_old 54 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 2 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 22:04:48.327 | INFO     | __main__:train:316 - Epoch: [138][310/390]	 loss 4.18239	 cls_loss: 0.0011 cluster_loss: 0.0879 sup_con_loss: 3.1918 contrastive_loss: 4.6272 nll_loss: 0.0001  Unlabeled condidate 129 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 92 Wrong old 2 Wrong novel 90 Wrong novel_to_old 0 Wrong novel_to_novel 90
2023-10-15 22:04:59.337 | INFO     | __main__:train:316 - Epoch: [138][320/390]	 loss 4.22054	 cls_loss: 0.0018 cluster_loss: 0.1314 sup_con_loss: 3.2081 contrastive_loss: 4.6333 nll_loss: 0.0000  Unlabeled condidate 127 Unabeled true 55 Unlabeled true_to_old 55 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 2 Wrong novel 70 Wrong novel_to_old 0 Wrong novel_to_novel 70
2023-10-15 22:05:10.583 | INFO     | __main__:train:316 - Epoch: [138][330/390]	 loss 4.23084	 cls_loss: 0.0011 cluster_loss: 0.1141 sup_con_loss: 3.2706 contrastive_loss: 4.6330 nll_loss: 0.0001  Unlabeled condidate 115 Unabeled true 43 Unlabeled true_to_old 41 Unlabeled true_to_novel 2 Unabeled wrong 72 Wrong old 3 Wrong novel 69 Wrong novel_to_old 0 Wrong novel_to_novel 69
2023-10-15 22:05:21.739 | INFO     | __main__:train:316 - Epoch: [138][340/390]	 loss 4.23577	 cls_loss: 0.0026 cluster_loss: 0.1143 sup_con_loss: 3.2836 contrastive_loss: 4.6328 nll_loss: 0.0000  Unlabeled condidate 119 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 6 Wrong novel 72 Wrong novel_to_old 0 Wrong novel_to_novel 72
2023-10-15 22:05:32.647 | INFO     | __main__:train:316 - Epoch: [138][350/390]	 loss 4.28217	 cls_loss: 0.0014 cluster_loss: 0.1278 sup_con_loss: 3.3881 contrastive_loss: 4.6350 nll_loss: 0.0000  Unlabeled condidate 103 Unabeled true 29 Unlabeled true_to_old 29 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 2 Wrong novel 72 Wrong novel_to_old 2 Wrong novel_to_novel 70
2023-10-15 22:05:44.028 | INFO     | __main__:train:316 - Epoch: [138][360/390]	 loss 4.17816	 cls_loss: 0.0015 cluster_loss: 0.0931 sup_con_loss: 3.1556 contrastive_loss: 4.6349 nll_loss: 0.0000  Unlabeled condidate 139 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 96 Wrong old 4 Wrong novel 92 Wrong novel_to_old 0 Wrong novel_to_novel 92
2023-10-15 22:05:55.226 | INFO     | __main__:train:316 - Epoch: [138][370/390]	 loss 4.17911	 cls_loss: 0.0011 cluster_loss: 0.0725 sup_con_loss: 3.2163 contrastive_loss: 4.6243 nll_loss: 0.0001  Unlabeled condidate 128 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 90 Wrong old 2 Wrong novel 88 Wrong novel_to_old 0 Wrong novel_to_novel 88
2023-10-15 22:06:06.352 | INFO     | __main__:train:316 - Epoch: [138][380/390]	 loss 4.20067	 cls_loss: 0.0007 cluster_loss: 0.0923 sup_con_loss: 3.2312 contrastive_loss: 4.6299 nll_loss: 0.0001  Unlabeled condidate 123 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 95 Wrong old 3 Wrong novel 92 Wrong novel_to_old 3 Wrong novel_to_novel 89
2023-10-15 22:06:16.493 | INFO     | __main__:train:318 - Train Epoch: 138 Avg Loss: 4.2057 
2023-10-15 22:06:16.494 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-15 22:08:45.251 | INFO     | __main__:train:322 - Train Accuracies: All 0.9713 | Old 0.9454 | New 0.9842
2023-10-15 22:08:46.512 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-15 22:08:49.038 | INFO     | __main__:train:316 - Epoch: [139][0/390]	 loss 4.07402	 cls_loss: 0.0013 cluster_loss: 0.0246 sup_con_loss: 3.0155 contrastive_loss: 4.6186 nll_loss: 0.0000  Unlabeled condidate 156 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 114 Wrong old 2 Wrong novel 112 Wrong novel_to_old 0 Wrong novel_to_novel 112
2023-10-15 22:09:00.198 | INFO     | __main__:train:316 - Epoch: [139][10/390]	 loss 4.23569	 cls_loss: 0.0013 cluster_loss: 0.1143 sup_con_loss: 3.2855 contrastive_loss: 4.6323 nll_loss: 0.0001  Unlabeled condidate 116 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 77 Wrong old 0 Wrong novel 77 Wrong novel_to_old 1 Wrong novel_to_novel 76
